lac,lan,alone,density,digital,eng,imdgap,car,depend,emm_rate,food,qualindex,child,econinac,employ,fuel,gdhi,gini,gpg,gva,hafford,ind,sme,abs,csp,lottery,phgrant,res,school,bband,crowd,journey,sldist,temp,charity,churn,culture,happy,noise,relig,vote,co2,park,priout
E06000011,East Riding of Yorkshire,30.038074,142.39999,.92,98.748711,.31830448,15.780648,.7653659,4.7245879,7.0692983,2.4,11.3726,21.59643,74.7,14.7,20430,11.080372,17.4,35.35,7.37,79.245056,2499.0439,7.4471002,1685.95,10.013843,33.022995,48.5,86.666664,1.5,3.12307735331953,24.4099086857724,.80400002,.65227479,564.55841,.16499999,56.791351,7.56,4.18990173313832,58.366703,67.06815270764136,4.957725230528166,599.46997,92.3138294530788
E06000012,North East Lincolnshire,32.53516,815,.925,97.422676,.75362569,26.915476,.69149071,3.3953907,9.0110121,2.06,17.250799,25.341969,69.8,17.8,17667,10.441175,23.866667,29.5,5.73,76.553864,1084.5646,7.9384999,1877.67,24.058481,73.69117,26.4,90.322578,1.3,4.05124306023785,16.6399473420825,.592000008,.87949663,375.31805,.14,46.46909,7.4,3.36544186308856,50.586803,58.5392371882723,5.567590006207574,385.01001,95.4809484294867
E06000013,North Lincolnshire,29.197699,200.39999,.925,95.649536,.76493257,18.453527,.69497609,3.854259,7.9677606,2.17,16.154499,23.911793,71.5,16.3,17374,6.3733435,11.3,37.76,5.85,74.632607,1306.3971,8.0272999,1735.94,10.066146,55.597961,41,85.185188,1.8,3.57506649312432,18.1447817041438,.680999994,.18282866,448.49911,.153,67.371834,7.45,4.95513571436863,59.086033,63.38345077870449,5.303974066537927,464.04999,93.302139740287
E06000014,York,31.172844,745.79999,.9409999999999999,97.533051,.3363719,23.953848,.55151403,9.0346565,5.1724639,2.72,8.5706997,26.762508,69.40000000000001,14.7,20884,8.2876606,9.0333338,33.97,9.859999999999999,93.063736,1562.1893,7.5865998,1505.88,18.317968,40.153584,20.5,88.46154,.8,7.0973764841057,16.3997818960571,.584999979,.5645833,446.20724,.13500002,26.799803,7.39,13.052065825333,50.459526,70.19118832037782,3.444242473296331,354.37,91.6237289681273
E06000015,Derby,31.28573,3349.5,.9370000000000001,92.053528,.65029639,25.953375,.60492659,6.0925722,7.5511603,2.33,28.437799,27.019516,67.7,16.4,16736,9.494585,9.833333,33.5,5.48,80.997452,1150.0614,7.5967002,1810.28,25.683022,76.34063,37.4,82.894737,.1,7.28750085557,16.6230841293889,.639999986,.97505736,224.05209,.16299999,40.221882,7.29,3.40354837855904,60.939281,63.04792760761742,3.791193016606041,315.42999,90.3217119672543
E06000016,Leicester,27.61157,5027.2002,.949,80.148888,.35597038,33.035294,.5235768,8.0741596,7.564949,2.1,35.337101,32.98761,60.8,19.1,14605,8.3145037,13.333333,34.09,8.380000000000001,84.193855,1661.9333,6.9696999,2098.79,28.364288,74.542084,84.5,89.10891,.2,15.2332994923857,14.029220605114,.637000024,2.9239199,227.86885,.18699999,36.833965,7.35,7.31458060436334,75.692184,61.49260944244184,3.288541001700803,309.97,85.4807329119066
E06000017,Rutland,28.668983,107.5,.9399999999999999,99.223068,1.2649372,10.321074,.7486161,7.8540883,6.904521,2.65,9.9687004,23.120001,73.2,11.9,24489,2.6220429,30.1,33.11,10.28,86.810951,2485.3647,6.5015001,2009,6.6264391,32.405098,47.7,100,.8,2.47300359952006,27.6408760971466,.842999995,.15414654,1359.9034,.18400002,34.829269,7.68,2.07879379868259,60.745472,70.77443927211171,7.197874146266406,629.71997,89.16492575235721
E06000018,Nottingham,33.645435,4337.6001,.9409999999999999,91.567657,.40703499,37.996712,.46019894,12.585184,8.6789703,2.4,33.942501,38.56953,55.4,20.6,15015,8.7290688,8.1333332,32.03,6.26,92.151466,1456.0144,7.6248999,2013,36.410717,106.54897,39.9,93.069305,.2,12.6194194924324,13.5996490610668,.630999982,3.073494,326.03253,.15099999,61.862835,7.12,5.48151445779513,55.462708,58.84326730477356,3.081107917280348,290.32999,83.0465041578928
E06000019,Herefordshire,30.707006,85.800003,.923,97.06691,.41028622,14.443357,.75519848,5.4303432,8.8205328,2.44,14.1799,20.948509,75.40000000000001,16.7,21602,5.070447,16.766666,27.45,9.93,72.519981,4635.2788,7.7186999,1914.07,32.095173,49.848064,53.6,94.949493,5.5,5.25926020505879,29.2314326564651,1.093500018,.91633397,922.17487,.189,10.149652,7.51,4.22301625043438,60.66283,70.97600463987517,4.677353576003979,552.90997,89.1515250215201
E06000020,Telford and Wrekin,27.715332,639.09998,.9399999999999999,96.000221,.60064578,18.72435,.63465244,5.0255132,8.7020264,2.26,17.806299,24.323181,71.09999999999999,16,17711,7.6353202,15.233334,32.34,7.03,76.195007,1572.9611,7.7803998,1785.78,7.1757498,69.010384,69.7,87.323944,.4,5.18856593802546,20.2542988559797,.751999974,.72667378,293.32617,.176,35.420258,7.37,4.24219534177721,56.614731,66.54469746538143,4.092736844454645,283.16,91.00558159733301
E06000021,Stoke-on-Trent,32.771427,2764.8,.927,94.437973,.5583781,27.324276,.63302153,4.8344607,15.711905,2.05,28.952999,27.670317,67.3,22.1,15470,7.6232033,10.233334,29.91,4.42,81.110527,1070.4729,8.1829004,1842.29,28.763083,89.053436,28.4,82.352943,.4,6.1175923774111,18.2077915834293,.64200002,.3656497,219.37985,.13499999,32.63158,7.32,4.63803672354948,60.012558,59.58338424900573,4.581337153477096,217.27,94.40544528697779
E06000022,Bath and North East Somerset,29.119244,559.20001,.9379999999999999,98.019432,.34975123,19.931862,.59073287,9.9586935,9.1602898,2.76,8.1989002,27.312,68.8,11.2,23101,6.3679628,26.633333,28.45,11.89,83.24649,1819.2704,7.6511002,1640.55,15.368669,48.51041,49.2,93.548386,1.7,6.89927225736244,18.6030705490892,.597000003,.63308382,779.10602,.18599999,.74457085,7.28,3.06288221355325,48.426044,76.88631237307722,3.053340693775783,354.37,90.0293115363534
E06000023,Bristol,30.193228,4308.1001,.944,94.859474,.37055808,26.164162,.45839047,9.5223989,9.2287951,2.72,17.1408,25.066185,70.40000000000001,14.4,21084,11.115239,11.2,33.63,10.32,84.39032,2078.2212,8.3360996,1922.39,20.099922,71.216576,57.3,89.682541,.4,13.1006254548638,13.7566719706438,.560499996,4.5422544,471.87433,.18499999,45.035988,6.99,3.32209380051232,44.808903,72.02264989583423,2.780346456149182,276.19,84.0034999801137
E06000024,North Somerset,30.73461,579.90002,.9320000000000001,97.949829,.53933245,14.95647,.74333417,5.0813694,5.555819,2.54,10.4293,19.579151,77,9.300000000000001,23137,8.1042767,21.466667,30.96,11.24,77.124481,1674.6298,8.0289001,1703.36,8.0512276,44.342064,44.8,85,2,4.60743309871127,20.0302848441265,.686999977,.82602876,569.45721,.20999999,23.211813,7.24,15.520499637297,51.690121,73.17340917355511,3.60927560628308,465.98001,90.4353801997008
E06000025,South Gloucestershire,26.034496,584.29999,.9419999999999999,97.412292,.25003406,12.349599,.61484116,7.0251565,6.657527,2.55,9.4041996,18.972088,77.59999999999999,8.4,21542,6.6498098,14.866667,49.57,9.66,77.402145,1331.7847,7.4415002,1765.74,7.0536914,32.908012,50,95.14563,.6,4.71461250906656,18.1683245517104,.654999971,.58369774,477.81216,.18999998,20.141184,7.31,2.9604374712813,50.995667,73.2121257075889,3.711528192967299,390.79999,91.7192468410275
E06000026,Plymouth,32.59338,3314.8,.9320000000000001,97.663216,.49975595,24.907907,.58964646,5.3973241,6.9190226,2.4,16.1131,26.585365,68.90000000000001,13.9,17472,7.7613578,6.0333333,31.25,7.43,97.194664,1199.6948,8.7767,1770.8,21.505579,58.573505,31.8,85.542168,.8,8.62341844529627,15.2045493378344,.646000028,2.1809797,300.34,.17199999,56.939934,7.44,5.33370639832125,48.05703,68.3045440284493,3.055984740630822,362.26999,90.5082817145192
E06000027,Torbay,34.738228,2215.6001,.913,98.502396,.87559307,23.233109,.77873874,5.0111179,9.7038288,2.25,16.386801,25.762608,69.59999999999999,12.4,19254,4.6340609,4.6999998,25.49,8.58,95.61853,827.84998,9.1801996,1927.4,17.302315,70.415855,30.3,87.5,.5,7.64785629554312,16.3559379844899,.629999995,2.499681,345.0502,.222,22.8715,7.41,2.487817765514,53.905312,69.81600675204911,2.942225716863407,289.78,89.579437338757
E06000030,Swindon,28.393644,1014.4,.949,94.622047,.5342266,19.349689,.58482802,4.732409,8.0769377,2.31,12.4992,19.712042,76,9.800000000000001,19815,7.777741,21.833334,50.85,8.029999999999999,65.720367,1074.4103,7.5904002,1667.09,12.935154,44.141327,41.4,87.692307,2,6.95337256677229,16.7756338876069,.676999985999999,1.5548729,273.85538,.18399999,24.233076,7.21,6.23803978073116,57.07814,68.52748558292096,3.613770500150181,409.32001,91.3889898622723
E06000031,Peterborough,27.81905,628.09998,.948,87.257851,.54850125,22.652693,.60727602,6.1437092,4.5403957,2.17,18.638399,23.601,71.40000000000001,14.9,17841,7.4819245,9.7666664,35.05,7.66,76.982361,1593.9739,7.8712001,1797.49,18.975861,52.167412,26.4,80.303032,.5,8.348756467584399,18.4869068252893,.727999985,3.4733274,283.86499,.23800001,23.841661,7.28,3.43618825367474,65.49646,67.14256585171123,4.138670644383629,343.29999,93.7605592775997
E06000032,Luton,26.688623,5196,.954,85.075783,.78593606,24.980999,.57473159,7.4527884,4.7839642,2.23,22.0133,27.707775,65.59999999999999,16.4,17211,7.8012695,8.3666668,32.71,9.76,78.879814,1345.6622,7.5934,1922.66,18.133917,69.818977,43.6,95.161293,.2,15.3581091085297,15.21033485584,.611000001,15.58912,300.26691,.23,23.954727,7.45,4.79893157069635,81.291626,61.7624534112328,2.621758132466842,351.67999,87.2829903442894
E06000033,Southend-on-Sea,33.318439,4335.6001,.9370000000000001,96.974205,.91392642,24.56539,.64291757,5.3585443,2.9138634,2.26,10.9294,23.635965,71.2,15,21874,7.2548022,13.233334,26.06,12.28,80.257095,1517.9633,7.1964998,1769.78,22.344627,54.220238,59,89.361702,.0497322554156113,9.58113500629368,13.2009667072931,.605000019,2.6876421,266.88815,.17500001,41.43885,7.33,11.6227485051194,52.223267,64.501775451157,2.689905470779938,495.88,85.9303178484107
E06000034,Thurrock,24.37628,1074.2,.953,93.480553,.53821278,17.286369,.59797597,6.1386914,3.9761846,2.19,12.0956,20.928509,74.09999999999999,13.4,20455,5.7662649,10.366667,36.65,11.8,72.772865,1409.9393,6.8973999,1800.86,11.495705,65.827858,42.9,91.666664,1.6,8.971500970282101,18.4236432447854,.757000029,3.3632638,195.56566,.193,26.693182,7.6,8.098594817053931,63.404354,60.11187244855175,4.454828771809731,344.89999,86.34356044991461
E06000035,Medway,27.330475,1444.2,.945,96.479523,.40388227,19.24402,.61650664,5.5324216,13.370085,2.25,14.6178,22.872223,72.3,10.3,20384,6.0445247,18.566668,38.76,10.26,76.534027,1261.252,7.6641998,1746.89,8.9414835,62.834553,33.4,90.909088,.7,7.37978890677814,15.6530314518441,.638999998999999,2.9243562,231.2366,.15799999,53.992138,7.31,5.87314579474145,54.514214,62.61841114286968,2.542034864503421,298.82999,92.3181837800509
E06000036,Bracknell Forest,26.797087,1139.2,.964,96.494217,.5506283,11.487024,.56677055,7.7521791,6.7857585,2.59,7.8126998,17.075811,78.90000000000001,6.1,23748,6.6576891,22.866667,49.02,10.94,71.701256,1012.6486,6.7021999,1763.05,2.0001123,34.27586,74.3,100,1,6.17289332577706,16.6754623484175,.648999989,3.3095129,744.40894,.17300001,30.609951,7.41,4.08791731960277,57.237347,69.69016286178145,3.163371547137761,331.78,89.49516353719071
E06000037,West Berkshire,27.015512,229.3,.95,97.884956,.33060646,12.066069,.65914983,6.653234,5.0605617,2.59,7.7343001,17.728613,78.7,6.7,26778,6.3250632,20.766666,52.18,10.4,68.077583,1886.6364,7.0899,1833.36,13.295155,37.021034,75.3,95.061729,.6,4.97112608277189,24.3062543659898,.764999986,.69773453,946.8808,.16600001,27.441139,7.23,3.26831936762385,56.260681,71.68471808496776,4.595041893433763,437.04999,90.061491716704
E06000038,Reading,28.459141,4312.6001,.954,90.32473,.74902397,28.377659,.47309771,10.49828,8.7411728,2.63,11.9334,23.231657,71.8,11,22434,8.7005749,12.066667,43.69,10.79,76.902664,1526.266,7.5679998,1901.18,18.290108,57.60294,67.5,88.679245,.1,13.6283382907315,14.4968932965778,.617499977,2.7625418,795.03467,.22100002,40.75201,7.16,3.63456545926566,60.973457,70.59557933437556,2.795046746701216,355.09,86.32363928166239
E06000039,Slough,22.791523,4871.5,.966,84.380234,.44353545,20.285376,.56296223,7.0911655,8.1304016,2.38,16.822701,24.555765,69.2,9.4,19103,3.3804398,14.733334,63.99,9.800000000000001,76.917419,1822.7498,7.3364,1931.82,4.5246434,48.179085,18.8,95.555557,.2,20.7698065634479,15.1180118953244,.566999972,7.3831925,624.13141,.168,16.435331,7.19,3.0953667504798,86.178612,59.67653511589664,3.646615284199487,315.75,81.2011152954808
E06000040,Windsor and Maidenhead,27.430868,781.09998,.956,96.568771,.26056096,12.697762,.64401603,7.905776,6.2688551,2.77,6.717,19.657465,76,6.4,32742,5.6671839,22.533333,56,14.91,65.52916,2218.6145,7.2838998,1497.57,8.3166838,31.473146,22.6,89.830505,1,6.68391917599273,18.5656858483277,.601999997999999,3.2228394,835.60754,.19600001,29.63518,7.39,4.43132437822773,66.932053,73.14171853627268,3.702607935281305,354.35001,87.80949719803159
E06000041,Wokingham,23.516569,991.70001,.962,97.085251,.25564063,9.0249262,.64329195,8.8509226,5.5535259,2.86,5.4660001,18.26395,77.90000000000001,5.2,27805,6.1406736,29.200001,58.92,13.64,69.248268,1682.8895,6.8885999,1969.16,6.0506988,31.17849,85,94.117645,.8,3.74262414638997,18.5364399397564,.722000003,.68573487,631.31311,.25200003,15.785915,7.29,3.72908858396788,60.812405,73.30572242800835,3.022894476355141,359.95999,91.5924742634007
E06000042,Milton Keynes,26.343477,930.09998,.96,93.681488,.55582267,17.107567,.58094209,6.6428146,5.4284563,2.51,13.6963,20.237091,74.90000000000001,7.3,21409,7.3567128,16.1,45.87,10.16,76.413223,1496.0123,7.4450998,1679.75,9.1762094,41.097122,71.3,93.069305,1,9.568489815791599,16.1041928787156,.648000002,9.390439,321.30466,.193,28.923346,7.22,6.97328330679848,59.734577,67.55310144506745,3.711630861629973,314.34,86.669456577651
E06000043,Brighton and Hove,34.679001,3345.3,.946,96.06945,.44019505,37.445843,.43296289,9.7686739,9.6546726,2.82,11.1114,25.961151,68.40000000000001,12,24834,9.1213388,18.9,39.36,13.21,86.274742,2095.4397,8.1800003,1844.67,21.429556,76.008568,16.4,87.837837,.5,17.0766825736383,14.2178189359838,.532999992,12.91818,339.48605,.19899999,64.866524,7.13,7.33747544562284,40.559486,73.7672440195806,2.58462273130916,307.54001,86.9672917311744
E06000044,Portsmouth,32.043781,5149.7998,.9429999999999999,95.161842,.81063074,30.301659,.5140034,7.7467108,8.6400642,2.44,17.254101,26.867897,67.59999999999999,12.5,18576,6.9687247,10.533334,38.74,7.84,90.821266,1286.4438,8.2596998,1768.13,21.113272,86.96347,129.2,85.714287,.4,10.8689293695085,14.4028319953342,.518999994,1.8849868,265.95746,.18499999,76.347908,7.51,9.639152969916941,49.69603,64.347766807106,2.915223714329279,380.73999,85.9123840328696
E06000045,Southampton,32.955978,4990.5,.946,91.590584,.50209898,27.390484,.48935941,9.0341272,11.284318,2.46,17.8276,27.764774,67.3,12.5,18100,9.0380697,11,35.83,8.039999999999999,85.157936,1553.6284,8.0811005,1782.69,16.222984,69.83075,45.2,85.915489,.6,13.5607710627557,14.8279650717587,.550000012,1.6317363,280.6308,.19400001,49.578312,7.15,9.76997870267701,53.550385,66.19941480099185,2.565865265382155,349.60001,82.8805898921088
E06000046,Isle of Wight,34.712528,370,.911,99.152885,.61589569,20.76264,.82180125,4.2928801,5.9204335,2.33,16.9177,26.260923,68.90000000000001,11,19522,5.6578407,8.4666662,31.81,9.15,90.769218,1561.7692,7.7181001,1914.86,19.664965,54.97559,68.2,73.469391,1.3,5.78865515265613,20.7070681777676,.722000003,2.9569304,630.23419,.211,34.558403,7.5,3.49812844587398,53.014214,66.08417904637189,3.299864154721163,394.07001,90.05629790409
E06000047,County Durham,33.876869,234.5,.931,99.053909,.23716421,24.134333,.6510517,4.8953185,4.4552808,2.29,20.911301,29.379395,66.2,14.7,17228,8.5275669,9.2666664,30.64,4,86.307358,1427.252,8.1355,1844.28,17.411314,94.985649,45.4,92.820511,1.4,3.62685039968186,19.069465382787,.626499981,.23157971,464.22406,.15000001,58.29343,7.4,4.79160299871343,59.286205,64.58485502123611,3.783634838643878,404.89999,94.138503440829
E06000049,Cheshire East,30.38826,341.89999,.9419999999999999,97.586815,.30294749,14.507366,.6930061,5.8597918,3.4681716,2.61,8.9954996,20.203667,76.2,10.8,24684,7.9482346,18.200001,44.54,8.300000000000001,69.961189,2418.26,7.4425001,1705.54,10.574381,42.449799,29.2,93.706291,1.6,3.56307348799869,20.0645796176626,.771000028,.14956042,718.35205,.20199999,49.182549,7.43,2.73505612622087,60.139275,70.06799063798267,4.812724260084511,395.48999,90.65449093635
E06000050,Cheshire West and Chester,30.219652,388.20001,.9409999999999999,98.328484,.40915033,16.698677,.65746415,5.2864237,5.1692581,2.55,10.1256,22.351364,73.59999999999999,11.9,21340,8.4007721,16.9,41.45,7.39,75.045067,1668.4725,7.7825999,1781.72,10.166218,46.802269,61.1,93.006996,1.2,4.15859504249091,20.8649801161694,.742999970999999,1.0882088,792.5636,.18399999,36.332588,7.39,.748342274048229,60.008945,71.3024058147754,5.361201428418375,393.59,91.5111951908596
E06000051,Shropshire,29.680683,101.2,.922,98.517387,.26892543,13.812966,.73435313,4.9972963,9.6146851,2.47,14.4275,21.354971,74.90000000000001,16.5,20704,4.528399,11.666667,30.63,8.630000000000001,77.93251,3347.9651,7.9435,1794.58,10.895846,38.399464,20.8,86.394554,5.7,4.02702160803245,27.9361821185231,1.098999977,1.7825578,757.31445,.18999998,32.147713,7.48,2.41384432560903,60.753662,70.76797842052767,4.498538795123441,497.07001,89.74273802664131
E06000052,Cornwall,30.67878,160.89999,.921,99.128105,.2087516,15.017123,.74385852,4.8532362,6.6798844,2.45,16.885401,24.352751,71.5,12.6,19760,4.7990232,5.9000001,29.16,9.960000000000001,84.870682,2652.9507,8.3058004,1850.28,26.686737,46.18615,42.3,87.007874,2.2,5.76546623319689,27.0527364781159,.781000018,2.0986416,608.56641,.19899999,26.866562,7.52,3.77602765992423,50.384933,73.77459580117493,3.987876353404785,505.42999,89.22878194164799
E06000054,Wiltshire,28.163082,156.8,.9379999999999999,98.235092,.1884243,13.11041,.68936324,5.788765,11.311159,2.54,9.7070999,18.924271,77.5,10,22645,5.0709796,15.333333,35.27,10.84,82.907745,2139.0886,7.5261998,1727.97,10.217858,34.330784,19.7,84.162895,1.6,4.53309577020917,24.4933430512916,.828999996,.45635355,737.82623,.212,44.598354,7.34,1.1079468185527,56.090488,72.48924374482168,4.17090860074565,551.76001,90.6179885323551
E06000055,Bedford,28.616411,388.79999,.952,92.637489,.56705248,18.186306,.61225677,6.8798633,2.9257038,2.49,11.4113,20.831245,74.59999999999999,13.8,21328,6.0125022,20.133333,32.74,10.44,80.240326,1477.2167,7.3568001,1878.84,22.21155,48.074802,32,76.388885,.8,7.65529994358427,17.6172086913129,.66900003,4.1582732,1071.0442,.22100002,32.62817,7.35,2.78556188167947,63.760502,69.24936445560543,3.644548097396725,377.98001,90.8659611073458
E06000056,Central Bedfordshire,25.813852,411.20001,.953,97.587379,.33612597,11.269834,.62975281,7.5138054,3.101306,2.51,7.8442001,17.453432,78.90000000000001,11.3,22509,4.4161377,19.700001,34,11.17,71.613144,1249.0343,7.6162,1764.72,2.4870903,43.378574,47.2,90.178574,1,4.58816655331947,19.6351502418488,.708999990999999,1.3071609,677.49579,.235,13.922502,7.55,2.82101051765472,54.721664,70.05840609214316,3.547813112680483,437.64001,90.05925598092
E06000057,Northumberland,32.771812,63.900002,.93,99.393837,.3856172,19.717264,.74540657,3.9841874,5.1637135,2.42,17.559299,24.327225,71.09999999999999,13.6,20380,10.724715,13,30.43,5.95,83.500793,1954.4686,7.9095001,1949.17,18.207233,52.685951,77.2,91.366905,2.4,3.6121096626099,23.7392334616419,.842999995,.10399415,696.20648,.16599998,39.678726,7.28,2.15680651389121,57.716759,68.25087737493776,4.728301047402499,593.15002,92.7799795448734
E06000058,"Bournemouth, Christchurch and Poole",32.518795,2469.2,.93,95.937172,.36867449,19.380817,.6404162,6.4548435,15.242018,2.49,11.8081,23.820492,71.5,11.4,21751,5.7258925,19.966667,34.79,11.16,81.439735,1961.5786,7.7330999,1609.06,14.523334,50.093697,39.3,94.680855,.3,9.929561056046451,15.49515856289623,.700999975,2.5479589,327.23779,.18099999,61.991005,7.33,3.5716905580387,54.685204,67.00979186614015,3.018432919769579,394.04999,88.537887454377
E06000059,Dorset,30.569489,152.39999,.921,99.126167,.25815049,13.666468,.84727335,6.2541881,10.125737,2.47,12.0788,22.001398,74.3,10.2,22358,5.8441024,14.9,32.37,11.39,82.345284,2445.269,8.1973,1852.38,10.028648,37.44487,38.5,87.022903,1.7,4.37891368166412,26.41519696615034,.846000016,1.5593593,966.4306,.19,20.173868,7.66,2.73902870745136,57.079235,73.00535465160495,4.060122491165181,592.27002,91.4010559521094
E06000060,Buckinghamshire,26.27401,353.39999,.954,96.421173,.18474962,11.476072,.66228682,6.7649131,10.577806,2.68,10.097,19.665037,76.3,7.3,28440,6.3466339,20.700001,38.65,12.66,70.397362,2319.1775,7.5067,1899.06,8.0951891,39.137833,51,88.732391,1.7,6.2537675549378,19.81088770548573,.680000007,1.3364291,652.44012,.18900001,16.98427,7.43094322377801,1.89829104937193,63.600685,73.56429508366952,3.513256035778915,451.8075,88.4484523007758
E06000061,North Northamptonshire,27.340366,364.39999,.946,94.21299,.32023829,15.977249,.63773811,5.2878952,8.4648256,2.25,17.440701,19.307255,76.8,12.9,19690,5.7563324,15.966666,28.88,8.41,74.788589,1258.1604,7.8762999,1691.37,9.9177179,48.891968,153.65,88.976379,.608044560105921,4.41889395710031,20.85363706917117,.702119152405467,.95558292,415.80887,.186,23.568846,7.5370083455001,5.15815011142125,54.909477,67.77343213002239,4.579504670448826,413.5275,92.3454533585743
E06000062,West Northamptonshire,26.919445,309.10001,.947,93.331322,.3156561,15.904194,.60298145,6.3043518,5.9874468,2.42,16.186001,19.302536,76.59999999999999,11.9,21408,6.8186617,17.1,33.57,9.789999999999999,69.666519,1981.297,7.2923002,1663.14,14.281014,43.657803,163.8,89.714287,1.18913660804508,6.33805087204616,25.77257858616703,.741222855257474,1.8755263,415.80887,.19399999,20.803383,7.56549483321982,5.59159675842488,59.268566,70.76382606371251,4.302906308574934,513.16998,90.0156094471088
